ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.38,0.0,1815542.0,,11583157.959999999,Finance,Finance/Investors Services,101.5,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,7.74,0.0,1738574.0,,13456562.76,Finance,Finance Companies,100.4,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ACP,abrdn Income Credit Strategies Fund Common Shares,4.46,0.0,1070448.0,,4774198.08,Finance,Investment Managers,99.7,85.6,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USA,Liberty All-Star Equity Fund Common Stock,5.83,0.0,676542.0,,3944239.86,Finance,Finance Companies,98.5,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USDEW,StablecoinX Inc. Warrants,4.0,108748516.0,476375.0,,1905500.0,Finance,Finance: Consumer Services,88.5,93.0,small market cap; low nominal price; enough dollar volume to research; SPAC/fund/unit noise penalty; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BBBYW,Neighborhood Intelligence Inc. Warrants,0.59,56343633.0,60294.0,,35573.46,Consumer Discretionary,Catalog/Specialty Distribution,74.0,93.0,small market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FVN,Future Vision II Acquisition Corporation Ordinary shares,9.74,0.0,59203.0,,576637.22,,,64.4,89.45,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XLABW,Exascale Labs Holdings Inc. Warrant,0.2649,24158880.0,4123.0,,1092.1827,Technology,Computer Software: Prepackaged Software,63.2,88.65,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.86,0.0,103933.0,,1128712.38,,,47.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NAD,Nuveen Quality Municipal Income Fund Common Stock,10.12,0.0,3391973.0,,34326766.76,Finance,Investment Managers,41.0,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,11.94,0.0,402183.0,,4802065.02,Finance,Finance Companies,40.3,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,12.23,0.0,2176416.0,,26617567.68,Finance,Blank Checks,39.9,90.05,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,12.3,0.0,901914.0,,11093542.200000001,,,39.9,85.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,9.97,0.0,4065199.0,,40530034.03,Finance,Finance/Investors Services,37.7,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,5.37,0.0,19080.0,,102459.6,,,37.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NZF,Nuveen Municipal Credit Income Fund ,11.07,0.0,1263320.0,,13984952.4,Finance,Finance Companies,37.4,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,13.09,0.0,555004.0,,7265002.36,Finance,Investment Managers,35.3,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,8.43,0.0,3146966.0,,26528923.38,Finance,Finance/Investors Services,34.9,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,10.94,0.0,1542297.0,,16872729.18,Finance,Investment Managers,33.5,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHW,Calamos Global Dynamic Income Fund Common Stock,8.24,0.0,164805.0,,1357993.2,Finance,Investment Managers,33.1,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JPC,Nuveen Preferred & Income Opportunities Fund,6.8,0.0,2165126.0,,14722856.799999999,Finance,Investment Managers,32.8,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUV,Nuveen Municipal Value Fund Inc. Common Stock,8.13,0.0,3369217.0,,27391734.21,Finance,Trusts Except Educational Religious and Charitable,30.1,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RFAIR,RF Acquisition Corp II Right,0.158,0.0,28471.0,,4498.418,Technology,Computer Software: Prepackaged Software,29.7,87.45,tiny market cap; sub-dollar risk context; narrative hook; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JFR,Nuveen Floating Rate Income Fund Common Stock,7.24,0.0,1340275.0,,9703591.0,Finance,Trusts Except Educational Religious and Charitable,28.9,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FJDIR,ARC Group Securities Acquisition I Rights,0.161,0.0,2815628.0,,453316.108,,,28.5,75.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,7.36,0.0,3151.0,,23191.36,Telecommunications,Telecommunications Equipment,26.0,93.0,tiny market cap; within 10-bagger price band; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NSAIR,NorthStrive Acquisition Corp I. Rights,0.14,0.0,1504.0,,210.56000000000003,,,25.7,81.75,tiny market cap; sub-dollar risk context; narrative hook; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPEXR,Inflection Point Acquisition Corp. V Rights,0.626,0.0,284106.0,,177850.356,Finance,Blank Checks,25.6,89.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DNP,DNP Select Income Fund Inc. Common Stock,9.85,0.0,1253305.0,,12345054.25,Finance,Investment Managers,24.0,87.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCCQW,Bleichroeder Acquisition Corp. III Warrant,0.9274,0.0,41736.0,,38705.9664,Finance,Blank Checks,19.1,89.35,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CUBWW,Lionheart Holdings Warrant,0.15,0.0,2835.0,,425.25,Industrials,Industrial Machinery/Components,18.2,87.45,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LOVIU,Live Oak Acquisition Corp. VI Units,10.015,0.0,1697236.0,,16997818.54,Finance,Blank Checks,18.2,78.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LWACW,LightWave Acquisition Corp. Warrants,0.1399,0.0,1129.0,,157.9471,Finance,Blank Checks,17.4,91.7,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
COLAR,Columbus Acquisition Corp Rights,0.398,0.0,2313.0,,920.5740000000001,Finance,Blank Checks,16.8,89.75,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JONER,Jones Ventures INTL Acquisition1 Corp Rights,0.1201,0.0,10500.0,,1261.05,Finance,Blank Checks,16.3,91.7,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1098,0.0,1717.0,,188.5266,,,15.0,85.2,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RTACW,Renatus Tactical Acquisition Corp I Warrant,0.5676,0.0,11955.0,,6785.658,Finance,Blank Checks,13.9,93.0,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MESHW,Meshflow Acquisition Corp. Warrants,0.2,0.0,45558.0,,9111.6,,,12.8,87.5,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DMAAR,Drugs Made In America Acquisition Corp. Rights,0.1263,0.0,21246.0,,2683.3698,Finance,Blank Checks,12.3,89.75,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TVACW,Texas Ventures Acquisition III Corp Warrants,0.202,0.0,5247.0,,1059.894,,,12.1,87.5,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BREZR,Breeze Acquisition Corp. II Right,0.28,0.0,20111.0,,5631.080000000001,Finance,Blank Checks,11.5,89.35,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,10.22,0.0,11.0,,112.42,,,8.0,91.75,tiny market cap; within 10-bagger price band; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALISR,Calisa Acquisition Corp Right,0.8,0.0,91.0,,72.8,Finance,Blank Checks,7.9,88.1,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTACW,Patriot Acquisition Corp. Warrants,0.1802,0.0,83.0,,14.9566,Finance,Blank Checks,6.4,87.45,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AXINR,Axiom Intelligence Acquisition Corp 1 Right,0.1849,0.0,57467.0,,10625.6483,Finance,Blank Checks,3.9,87.45,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GHXIW,Gores Holdings XI Inc. Warrant,0.5101,0.0,81.0,,41.3181,,,3.6,85.2,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MKLYR,McKinley Acquisition Corporation Rights,0.278,0.0,30461.0,,8468.158000000001,Finance,Blank Checks,1.9,88.1,tiny market cap; sub-dollar risk context; SPAC/fund/unit noise penalty; missing market cap on noise structure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
